id,type,cat_title,search_word,keywords_cons,keywords_pro
17,food,Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,хлеб,,дарницк|бородинск|ржан;хлеб|батон|булка
18,food,Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,хлеб,,столичн|городск|молочный|нарезной
19,food,Рис шлифованный,рис,чайник|жасмин|гор|пшен|чечев,рис|италика|басмати
20,food,Пшено,пшено,краск|крем|сухар|готов|хлопья,круп
21,food,Горох и фасоль,горох,перец|нут|маш|чечевиц|суп(?:|\s*-),
21,food,Горох и фасоль,фасоль,перец|нут|маш|чечевиц|суп(?:|\s*-),
22,food,Вермишель,вермишель,рис|роллтон|кукуруз|гречн|фунчоза|роллтон|maggi|суп,
23,food,Картофель,картофель,пить|смесь|напит|роллтон,карто
24,food,Капуста белокочанная свежая,капуста,пить|смесь|морк|напит|корм|по-|морс|кваш|роллтон|цветн|китайск|брокколи|краснокоч|красная|савойск|брюссельск|салат|пекин|суп,капуста
25,food,Морковь,морковь,пить|смесь|горо|напит|корм|хлеб|пюре|бзмж|сок|нектар|припр|по-|салат|мини|мини-|набор\s*овощн,
26,food,Огурцы свежие,огурцы,пить|смесь|пюре|мыло|морк|напит|корм|кваш|солен|марин|освеж|корниш|ассорти|микс,огурц
27,food,Лук репчатый,лук,ассор|соус|пить|набор|со.*лук|с.*лук|д/лук|чипс|порей,
28,food,Яблоки,яблоки,,яблок
29,food,Печенье,печенье,бзмж,
30,food,Карамель,карамель,чупс|ледене?ц,
31,food,Чай черный байховый,чай черный,эму|сыв|тел|лиц|крем|зел[её]ный|травяной|фрукт|детский;добавка\s*в\s*чай;(?:со?\s*)?\s*(?:чабрец|земляник|аромат|вкус|яблок|мятой|мятн|шиповн|кориц|гибиску|маслом|травами|цедр|смородин|облепих|ягод|гвоздика|кардамо|лимон|лайм|lime|каркаде|чернослив|апельсин|бергам|мелисс|имбир|малин|специями|кипреем|василек|добавками);подарочный\s*набор;чайн(?:\.?ый)?\s*напиток;напиток\s*чайный,чай
32,food,Соль поваренная пищевая,соль поваренная,д/|ван|тел|набор|чипс|сод|пленк|приправ|пряност|заправк|вкусная|черная,соль
33,food,Перец черный (горошек),перец черный,чипс|лет|эму|сыв|тел|лиц|крем|молот|чили|красный|дробл|сладкий|болгарск,перец
34,non-food,Ацетилсалициловая кислота (Аспирин отечественный),аспирин,,
35,non-food,Блузка женская,блузка,,
36,non-food,"Ботинки, полуботинки для детей школьного возраста",ботинки для детей,,
37,non-food,Брюки для детей школьного возраста из джинсовой ткани,брюки для детей,,
38,non-food,Брюки мужские из полушерстяных или смесовых тканей,брюки мужские,,
39,non-food,Джемпер для детей школьного возраста,джемпер для детей,,
40,non-food,Джемпер женский,джемпер женский,,
41,non-food,Джемпер мужской,джемпер мужской,,
42,non-food,Колготки детские,колготки детские,,
43,non-food,Колготки женские эластичные плотностью 15-20 DEN,колготки женские,,
44,non-food,"Комплект постельного белья 1,5 спального из хлопчатомажной ткани",постельное белье,,
45,non-food,Корвалол,корвалол,,
46,non-food,"Костюм-двойка мужской из шерстяных, полушерстяных или смесовых тканей",костюм-двойка мужской,,
47,non-food,Кроссовые туфли для детей с верхом из искусственной кожи,кроссовые,,
48,non-food,Метамизол натрия (Анальгин отечественный),анальгин,,
49,non-food,Мыло туалетное,мыло туалетное,,
50,non-food,Мыло хозяйственное,мыло хозяйственное,,
51,non-food,Носки мужские,носки мужские,,
52,non-food,Одеяло стеганое,одеяло,,
53,non-food,Пальто женское демисезонное из шерстяных или полушерстяных тканей,пальто женское,,
54,non-food,Платье (сарафан) летнее для девочек дошкольного возраста,платье летнее для девочек,,
55,non-food,Подушка,подушка,,
56,non-food,"Полуботинки, туфли мужские с верхом из натуральной кожи",полуботинки,,
57,non-food,Порошок стиральный,порошок стиральный,,
58,non-food,Сапоги женские зимние с верхом из натуральной кожи,сапоги женские зимние,,
59,non-food,Сорочка верхняя для мальчиков школьного возраста,сорочка для мальчиков,,
60,non-food,Сорочка верхняя мужская из хлопчатобумажных или смесовых тканей,сорочка мужская,,
61,non-food,"Халат женский из хлопчатобумажных, смесовых тканей или трикотажного полотна",халат женский,,
62,non-food,Телевизор цветного изображения,телевизор,,
63,non-food,Туфли женские закрытые с верхом из натуральной кожи,туфли женские,,
64,non-food,Футболка детская,футболка детская,,
65,non-food,Шампунь,шампунь,,
66,services,Абонентская плата за неограниченный объем местных телефонных соединений,абонентская,,
67,services,Помывка в бане в общем отделении,помывка,,
68,services,Постановка набоек,постановка,,
69,services,Проезд в городском муниципальном автобусе,проезд,,
70,services,Стрижка модельная в женском зале,стрижка,,
71,services,Проезд в троллейбусе,проезд,,
