cat_title,title,url
Говядина (кроме бескостного мяса),"говядина мясоет мраморная стейк мачете,top choice, россия, 200 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-myasoet-mramornaya-stejjk-machetetop-choice-rossiya-200g/
Говядина (кроме бескостного мяса),"говядина иней отборная к/в нар. скин в/у, россия, 100 г",https://lenta.com/catalog/myaso-ptica-kolbasa/produkty-myasnojj-pererabotki/delikatesy/govyadina-inejj-otbornaya-kv-nar-skin-vu-rossiya-100g/
Говядина (кроме бескостного мяса),"говядина мясоет мраморная стейк топ блейд, top choice, россия, 200 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-govyadiny/govyadina-myasoet-mramornaya-stejjk-top-blejjd-top-choice-rossiya-200g/
Говядина (кроме бескостного мяса),"говядина мираторг по-европейски, россия, 360 г",https://lenta.com/catalog/myaso-ptica-kolbasa/kolbasnye-izdeliya/delikatesy-kopchjnye/govyadina-miratorg-poevropejjski-rossiya-360g/
Говядина (кроме бескостного мяса),"говядина мираторг диафрагма тонк.внутр вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/govyadina/govyadina-miratorg-diafragma-tonkvnutr-ves-rossiya/
Говядина (кроме бескостного мяса),"говядина самсон стейк из тазобедр. кат.а за охл, россия, 400 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/govyadina-samson-stejjk-iz-tazobedr-kata-za-ohl-rossiya-400g/
Свинина (кроме бескостного мяса),"свинина самсон корейка н/кости, россия, 300 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-samson-korejjka-nkosti-rossiya-300g/
Свинина (кроме бескостного мяса),"свинина самсон ребрышки в/у охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-samson-rebryshki-vu-ohl-ves-rossiya-1kg/
Свинина (кроме бескостного мяса),"свинина черкизово буженина по-русски д/запекания в/у охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-cherkizovo-buzhenina-porusski-dzapekaniya-vu-ohl-ves-rossiya-1kg/
Свинина (кроме бескостного мяса),"свинина самсон ребрышки чешские катв охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-samson-rebryshki-cheshskie-katv-ohl-ves-rossiya/
Свинина (кроме бескостного мяса),"свинина черкизово поджарка в/у лоток охл, россия, 500 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-cherkizovo-podzharka-vu-lotok-ohl-rossiya-500g/
Свинина (кроме бескостного мяса),"свинина 4 сезона по-тирольски, россия, 600 г",https://lenta.com/catalog/zamorozhennaya-produkciya/gotovye-blyuda/vtorye-blyuda/svinina-4-sezona-potirolski-rossiya-600g/
Свинина (кроме бескостного мяса),"свинина слово мясника рагу экстра, кат. в, охл, россия, 500 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-slovo-myasnika-ragu-ekstra-kat-v-ohl-rossiya-500g/
Свинина (кроме бескостного мяса),"свинина слово мясника карбонад в маринаде, охл, вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/karbonad-v-marinade-slovo-myasnika-tf-rossiya/
Свинина (кроме бескостного мяса),"свинина слово мясника буженина в маринаде, охл, вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/buzhenina-v-marinade-slovo-myasnika-tf-rossiya/
Свинина (кроме бескостного мяса),"свинина лента поджарка охл, россия, 400 г",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-lenta-podzharka-ohl-rossiya-400g/
Свинина (кроме бескостного мяса),"свинина ножки зам. уп. вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-glubokojj-zamorozki/subprodukty/svinina-nozhki-zam-up-ves-rossiya-1kg/
Свинина (кроме бескостного мяса),"свинина мираторг рулька н/к в маринаде охл. вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-miratorg-rulka-nk-v-marinade-ohl-ves-rossiya-1kg/
Свинина (кроме бескостного мяса),"свинина черкизово ребрышки из корейки охл. в/у вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/polufabrikaty-iz-svininy/svinina-cherkizovo-rebryshki-iz-korejjki-ohl-vu-ves-rossiya/
Баранина (кроме бескостного мяса),"п/ф баранина лопатка н/к кат.б охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/baranina/pf-baranina-lopatka-nk-katb-ohl-ves-rossiya/
Баранина (кроме бескостного мяса),"п/ф баранина рагу н/к кат.в охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/baranina/pf-baranina-ragu-nk-katv-ohl-ves-rossiya/
Баранина (кроме бескостного мяса),"п/ф баранина шея н/к кат.б охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/baranina/pf-baranina-sheya-nk-katb-ohl-ves-rossiya/
Баранина (кроме бескостного мяса),"п/ф баранина окорок н/к кат.б охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/baranina/pf-baranina-okorok-nk-katb-ohl-ves-rossiya/
Баранина (кроме бескостного мяса),"п/ф баранина тонкий/толстый край н/к кат.б охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/myaso-ohlazhdennoe/baranina/pf-baranina-tonkijjtolstyjj-krajj-nk-katb-ohl-ves-rossiya/
Куры охлажденные и мороженые,"курица freshclub в соусе терияки с лапшой удон, россия, 264 г",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/porcionnye-blyuda/kurica-freshclub-v-souse-teriyaki-s-lapshojj-udon-rossiya-264g/
Куры охлажденные и мороженые,"курица натурбуфет под сливочным соусом с грибами и фузилли, россия, 250 г",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/porcionnye-blyuda/kurica-naturbufet-pod-slivochnym-sousom-s-gribami-i-fuzilli-rossiya-250-g/
Куры охлажденные и мороженые,"курица натурбуфет с рисом и овощами по-тайски, россия, 250 г",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/porcionnye-blyuda/kurica-naturbufet-s-risom-i-ovoshchami-potajjski-rossiya-250g/
Куры охлажденные и мороженые,"п/ф куриная тушка охл вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/kurica/tushka-kuricy/pf-kurinaya-tushka-ohl-ves-rossiya/
Куры охлажденные и мороженые,"шеи куриные роскар зам. подложка вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/ptica-glubokojj-zamorozki/kurinyjj-razrub/cyplenok-brojjler-roskar-shei-podl-zam-ves-rossiya-1kg/
Куры охлажденные и мороженые,"тушка цыпленка бройлера петелинка гост охл. подложка вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/kurica/tushka-kuricy/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg/
Куры охлажденные и мороженые,"тушка цыпленка бройлера 365 дней охл. пакет вес, россия",https://lenta.com/catalog/myaso-ptica-kolbasa/kurica/tushka-kuricy/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg/
Рыба мороженая неразделанная,"рыба натурбуфет в молочном соусе с рисом, россия, 250 г",https://lenta.com/catalog/produkciya-sobstvennogo-proizvodstva/kulinariya-lenta/porcionnye-blyuda/ryba-naturbufet-v-molochnom-souse-s-risom-rossiya-250g/
Рыба мороженая неразделанная,"тунец медальоны зам, китай, 400 г",https://lenta.com/catalog/ryba-i-moreprodukty/ryba-i-moreprodukty-glubokojj-zamorozki/belaya-ryba/tunec-medalony-zam-kitajj-400g/
Рыба мороженая неразделанная,"лосось arnold sorensen в пикантном соусе, латвия, 170 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/losos-arnold-sorensen-v-pikantnom-souse-latviya-170g/
Рыба мороженая неразделанная,"лосось arnold sorensen с овощами по-мексикански в пикантном соусе, латвия, 220 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/losos-arnold-sorensen-s-ovoshchami-pomeksikanski-v-pikantnom-souse-latviya-220g/
Рыба мороженая неразделанная,"рыба штурвал сушено-вяленая ""красная рыбка"" (минтай), россия, 36 г",https://lenta.com/catalog/bakaleya/chipsy-suhariki-sneki/sneki-iz-myasa-ryby/ryba-shturval-sushenovyalenaya-krasnaya-rybka-mintajj-kitajj-36g/
Рыба мороженая неразделанная,"лосось arnold sorensen с овощами по-итальянски в томатном соусе, латвия, 220 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/losos-arnold-sorensen-s-ovoshchami-poitalyanski-v-tomatnom-souse-latviya-220g/
Рыба мороженая неразделанная,"лосось arnold sorensen с овощами по-венгерски с соусом карри, латвия, 220 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/losos-arnold-sorensen-s-ovoshchami-povengerski-s-sousom-karri-latviya-220g/
Рыба мороженая неразделанная,"тунец iberica в собственном соку ключ, испания, 160 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/tunec-iberica-v-sobstvennom-soku-klyuch-ispaniya-160g/
Рыба мороженая неразделанная,"тунец iberica в оливковом масле, эквадор, 160 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/tunec-iberica-v-olivkovom-masle-ekvador-160g/
Рыба мороженая неразделанная,"лосось arnold sorensen в томатном соусе, латвия, 170 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/losos-arnold-sorensen-v-tomatnom-souse-latviya-170g/
Рыба мороженая неразделанная,"лосось arnold sorensen в горчичном соусе, латвия, 170 г",https://lenta.com/catalog/bakaleya/konservaciya/rybnye-konservy/losos-arnold-sorensen-v-gorchichnom-souse-latviya-170g/
Рыба мороженая неразделанная,"лосось фишпик рублен подкопчен с маринов огурчиком, россия, 200 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/pashtety-i-rybnye-masla/losos-fishpik-rublen-podkopchen-s-marinov-ogurchikom-rossiya-200g/
Рыба мороженая неразделанная,"п/ф лосось кусок (из зам сырья), россия",https://lenta.com/catalog/ryba-i-moreprodukty/ohlazhdennaya-i-pererabotannaya-rybnaya-produkciya/lososevaya-ryba/pf-losos-kusok-iz-zam-syrya-rossiya-1kg/
Рыба мороженая неразделанная,"п/ф лосось атлантическ тушка (из зам.сырья), россия",https://lenta.com/catalog/ryba-i-moreprodukty/ohlazhdennaya-i-pererabotannaya-rybnaya-produkciya/lososevaya-ryba/pf-losos-atlantichesk-tushka-iz-zamsyrya-rossiya-1kg/
Сельдь соленая,"сельдь vici любо есть оригинальная филе-кусочки в масле, россия, 400 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-vici-lyubo-est-originalnaya-filekusochki-v-masle-rossiya-400g/
Сельдь соленая,"сельдь меридиан матье филе-кусочки в масле, россия, 350 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-meridian-mate-filekusochki-v-masle-rossiya-350g/
Сельдь соленая,"сельдь аморе филе-кусок маринов в кисло-сладком с паприкой и карри, россия, 140 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-amore-filekusok-marinov-v-kislosladkom-s-paprikojj-i-karri-rossiya-140g/
Сельдь соленая,"сельдь балтийский берег специального посола, россия, 650 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-baltijjskijj-bereg-specialnogo-posola-rossiya-650g/
Сельдь соленая,"сельдь лента филе в масле с пряностями, россия, 250 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-lenta-file-v-masle-s-pryanostyami-rossiya-250g/
Сельдь соленая,"сельдь своя рыбка тихоокеанская филе с/с в/у, россия, 400 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/celd-svoya-rybka-tihookeanskaya-file-ss-vu-rossiya-400g/
Сельдь соленая,"сельдь 365 дней филе-кусочки в масле, россия, 150 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-365-dnejj-filekusochki-v-masle-rossiya-150g/
Сельдь соленая,"сельдь меридиан филе-кусочки в масле с дымком, россия, 480 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-meridian-filekusochki-v-masle-s-dymkom-rossiya-480g/
Сельдь соленая,"сельдь меридиан филе-кусочки в масле с укропом, россия, 480 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-meridian-filekusochki-v-masle-s-ukropom-rossiya-480g/
Сельдь соленая,"сельдь русское море жирная кусочки с/п, россия, 400 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-russkoe-more-zhirnaya-kusochki-sp-rossiya-400g/
Сельдь соленая,"сельдь меридиан дингли филе-кусочки в винной заливке в белом вине, россия, 115 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-meridian-dingli-filekusochki-v-vinnojj-zalivke-v-belom-vine-rossiya-115g/
Сельдь соленая,"сельдь лента филе в масле, россия, 250 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-lenta-file-v-masle-rossiya-250g/
Сельдь соленая,"сельдь vici любо есть царская филе-кусочки в масле с укропом, россия, 400 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-vici-lyubo-est-carskaya-filekusochki-v-masle-s-ukropom-rossiya-400g/
Сельдь соленая,"сельдь меридиан скандинавская филе-кусочки в горчичном соусе, россия, 150 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-meridian-skandinavskaya-filekusochki-v-gorchichnom-souse-rossiya-150g/
Сельдь соленая,"сельдь vici из бочки филе с кожей в рассоле с пряностями, россия, 250 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-vici-iz-bochki-file-s-kozhejj-v-rassole-s-pryanostyami-rossiya-250g/
Сельдь соленая,"сельдь тихоокеанская тушка сп/п в заливке, россия, 650 г",https://lenta.com/catalog/ryba-i-moreprodukty/delikatesy-iz-ryby-i-moreproduktov/rybnye-preservy/seld-tihookeanskaya-tushka-spp-v-zalivke-rossiya-650g/
Масло сливочное,"масло arla natura сливочное 82% без змж, россия, 400 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-arla-natura-slivochnoe-82-rossiya-400g/
Масло сливочное,"масло anchor сливочное 82% без змж, россия, 300 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-anchor-slivochnoe-82-rossiya-300g/
Масло сливочное,"масло экомилк сливочное несоленое 82,5% без змж, россия, 100 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-ekomilk-slivochnoe-nesolenoe-825-rossiya-100g/
Масло сливочное,"масло северное молоко сливочное 82,5% без змж, россия, 360 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-severnoe-moloko-slivochnoe-825-bez-zmzh-rossiya-360g/
Масло сливочное,"масло аланталь сливочное 79% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-alantal-slivochnoe-79-rossiya-180g/
Масло сливочное,"масло аланталь сливочное соленое 79% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/drugie-masla/maslo-alantal-slivochnoe-solenoe-79-rossiya-180g/
Масло сливочное,"масло аланталь сливочное традиционное 82,5% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-alantal-slivochnoe-tradicionnoe-825-rossiya-180g/
Масло сливочное,"масло аланталь сливочное 79% без змж, россия, 450 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-alantal-slivochnoe-79-rossiya-450g/
Масло сливочное,"масло экомилк сливочное несоленое 82,5% без змж, россия, 450 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-ekomilk-slivochnoe-nesolenoe-825-rossiya-450g/
Масло сливочное,"масло простоквашино сливочное 72,5% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-prostokvashino-slivochnoe-725-rossiya-180g/
Масло сливочное,"масло arla сливочное natura 82% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-arla-slivochnoe-natura-82-rossiya-180g/
Масло сливочное,"масло простоквашино сливочное 82% без змж, россия, 400 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-prostokvashino-slivochnoe-82-rossiya-400g/
Масло сливочное,"масло anchor сливочное 82% без змж, россия, 150 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-anchor-slivochnoe-82-rossiya-150g/
Масло сливочное,"масло киприно сливочное алтайское 82% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-kiprino-altajjskoe-82-bez-zmzh-rossiya-180g/
Масло сливочное,"масло экомилк сливочное с кристаллами соли 80% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/drugie-masla/maslo-ekomilk-slivochnoe-s-kristallami-soli-80-rossiya-180g/
Масло сливочное,"масло из вологды сливочное крестьянское 72,5% без змж, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/slivochnoe-maslo/maslo-iz-vologdy-slivochnoe-krestyanskoe-725-rossiya-180g/
Масло подсолнечное,"масло подсолнечное кубаночка н/рафинированное, россия, 1 л",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-kubanochka-nrafinirovannoe-rossiya-1l/
Масло подсолнечное,"масло подсолнечное благо раф дез в/с, россия, 650 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-blago-raf-dez-vs-rossiya-065l/
Масло подсолнечное,"масло подсолнечное слобода раф дезодор д/жарки и фритюра в/с, россия, 1000 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-sloboda-raf-dezodor-dzharki-i-frityura-vs-rossiya-1000ml/
Масло подсолнечное,"масло подсолнечное благо н/рафин. в/с, россия, 650 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-blago-nrafin-vs-rossiya-065l/
Масло подсолнечное,"масло подсолнечное золотая семечка раф 1с, россия, 3000 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-zolotaya-semechka-raf-1s-rossiya-3000ml/
Масло подсолнечное,"масло подсолнечное золотая семечка раф дезодор 1 сорт, россия, 1 л",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-1-sort-rossiya-1l/
Масло подсолнечное,"масло подсолнечное кубаночка раф. дезодорированное, россия, 1 л",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-kubanochka-raf-dezodorirovannoe-rossiya-1l/
Масло подсолнечное,"масло подсолнечное слобода н/рафин 1с, россия, 1000 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-sloboda-nrafin-1s-rossiya-1000ml/
Масло подсолнечное,"масло подсолнечное золотая семечка раф дезодор выморож 1с, россия, 1,8 л",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-vymorozh-1s-rossiya-18l/
Масло подсолнечное,"масло подсолнечное bonvida рафинированное дезодорированное высший сорт вымороженное, россия, 5 л",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-bonvida-rafinirovannoe-dezodorirovannoe-vysshijj-sort-vymorozhennoe-rossiya-5l/
Масло подсолнечное,"масло подсолнечное mr.ricco с экстр черного чеснока рафин. дезод., россия, 1 л",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/509357-rossiya/
Масло подсолнечное,"масло подсолнечное злато раф дезодор 1с, россия, 1000 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-zlato-raf-dezodor-1s-rossiya-1000ml/
Масло подсолнечное,"масло подсолнечное лента раф дезодор высший сорт, россия, 1000 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-lenta-raf-dezodor-vysshijj-sort-rossiya-1000ml/
Масло подсолнечное,"масло подсолнечное натуральные продукты краснодарское элитное н/рафин высокоолеиновое, россия, 500 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-naturalnye-produkty-krasnodarskoe-elitnoe-nrafin-vysokooleinovoe-rossiya-500ml/
Масло подсолнечное,"масло подсолнечное благо раф дезодор в/с, россия, 1000 мл",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/maslo-podsolnechnoe-blago-raf-dezodor-vs-rossiya-1l/
Масло подсолнечное,"масло подсолнечное mr.ricco с экстр розмарин тимьян прованские травы рафин. дезод., россия, 1 л",https://lenta.com/catalog/bakaleya/zapravki-sousy/masla/509448-rossiya/
Маргарин,"маргарин сливочник сливочный пергамент 30%, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/margarin/margarin-slivochnik-slivochnyjj-pergament-30-rossiya-180g/
Маргарин,"маргарин пышка д/выпечки 72%, польша, 250 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/margarin/margarin-pyshka-dvypechki-72-polsha-250g/
Маргарин,"маргарин сливочник столовый перг, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/margarin/margarin-slivochnik-stolovyjj-perg-rossiya-180g/
Маргарин,"маргарин добавкин воронежский со сливочным вкусом 60%, россия, 180 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/margarin/margarin-voronezhskijj-so-slivochnym-vkusom-60-rossiya-180g/
Маргарин,"маргарин хозяюшка сливочный фольга, россия, 200 г",https://lenta.com/catalog/moloko-syr-yajjco/maslo-margarin/margarin/margarin-hozyayushka-slivochnyjj-folga-rossiya-200g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко веселый молочник у/паст. питьевое 2,5% tetra pak без змж, россия, 1450 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/sterilizovannoe-moloko/moloko-veselyjj-molochnik-upast-pitevoe-25-tetra-pak-rossiya-1450g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко свежее завтра паст. 2,5% без змж, россия, 750 г",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/pasterizovannoe-moloko/moloko-svezhee-zavtra-past-25-rossiya-750g/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко простоквашино цельное отборное питьевое пастер. 3,4%-4,5% без змж, россия, 1500 мл",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/pasterizovannoe-moloko/moloko-prostokvashino-celnoe-otbornoe-pitevoe-paster-3445-bez-zmzh-rossiya-1500ml/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко простоквашино у/паст. 1,5% tba без змж, россия, 950 мл",https://lenta.com/catalog/moloko-syr-yajjco/molochnaya-produkciya/sterilizovannoe-moloko/moloko-prostokvashino-upast-15-tba-rossiya-950ml/
