cat_title,title,url
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио ritmix rrc-616 white,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-616-white/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио telefunken tf-1596 white,https://www.eldorado.ru/cat/detail/chasy-s-radio-telefunken-tf-1596-white/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио vitek vt-6602 black,https://www.eldorado.ru/cat/detail/chasy-s-radio-vitek-vt-6602-black/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор electrolux sport line eoh/m-5157n,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-electrolux-sport-line-eoh-m-5157n/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.2409 s4,https://www.eldorado.ru/cat/detail/masljannyj-radiator-scarlett-sc-51-2409-s4/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.1907 s4,https://www.eldorado.ru/cat/detail/masljannyj-radiator-scarlett-sc-51-1907-s4/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.2811 s4,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-scarlett-sc-51-2811-s4/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор electrolux sport line eoh/m-5221n,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-electrolux-sport-line-eoh-m-5221n/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.1505 s4,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-scarlett-sc-51-1505-s4/
Холодильники и морозильники бытовые,холодильник haier c2f636cwfd,https://www.eldorado.ru/cat/detail/holodilnik-haier-c2f636cwfd/
Холодильники и морозильники бытовые,холодильник lg doorcooling+ ga-b509clwl,https://www.eldorado.ru/cat/detail/kholodilnik-lg-doorcooling-ga-b509clwl/
Холодильники и морозильники бытовые,холодильник indesit ds 320 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-ds-320-w/
Холодильники и морозильники бытовые,холодильник haier c2f536cwmv,https://www.eldorado.ru/cat/detail/kholodilnik-haier-c2f536cwmv/
Холодильники и морозильники бытовые,холодильник haier c2f637cfmv,https://www.eldorado.ru/cat/detail/holodilnik-haier-c2f637cfmv/
Холодильники и морозильники бытовые,холодильник indesit itf120 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf120-w/
Холодильники и морозильники бытовые,холодильник bosch naturecool kgv36xw2ar,https://www.eldorado.ru/cat/detail/holodilnik-bosch-naturecool-kgv36xw2ar/
Холодильники и морозильники бытовые,холодильник beko cnmv5310kc0w,https://www.eldorado.ru/cat/detail/holodilnik-beko-cnmv5310kc0w/
Холодильники и морозильники бытовые,холодильник hotpoint-ariston hfp 6200 x,https://www.eldorado.ru/cat/detail/holodilnik-hotpoint-ariston-hfp-6200-x/
Холодильники и морозильники бытовые,холодильник whirlpool wtnf 902 x,https://www.eldorado.ru/cat/detail/holodilnik-whirlpool-wtnf-902-x/
Холодильники и морозильники бытовые,холодильник hotpoint-ariston hf 4200 w,https://www.eldorado.ru/cat/detail/kholodilnik-hotpoint-ariston-hf-4200-w/
Холодильники и морозильники бытовые,холодильник indesit itf 020 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf-20-w/
Машины стиральные,стиральная машина indesit msc 615,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-indesit-msc-615/
Машины стиральные,стиральная машина haier hw60-12829a,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-haier-hw60-12829a/
Машины стиральные,стиральная машина hotpoint-ariston vmsf 6013 b,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-vmsf-6013-b/
Машины стиральные,стиральная машина bosch wll2426eoe,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-bosch-wll2426eoe/
Машины стиральные,стиральная машина hotpoint-ariston rst 601 w,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-rst-601-w/
Машины стиральные,стиральная машина bosch wlg20265oe,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-bosch-wlg20265oe/
Машины стиральные,стиральная машина samsung ww70j52e04w,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww70j52e04w/
Машины стиральные,стиральная машина samsung ww65k42e00w,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww65k42e00w/
Машины стиральные,стиральная машина hotpoint-ariston rst 6229 s ru,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-hotpoint-ariston-rst-6229-s-ru/
Машины стиральные,стиральная машина beko ele 67511 zsw,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-beko-ele-67511-zsw/
Машины стиральные,стиральная машина hotpoint-ariston rst 7029 s,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-rst-7029-s/
Машины стиральные,стиральная машина lg f12m7nds0,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-lg-f12m7nds0/
Телевизор цветного изображения,"led телевизор 39"" hi 39ht101x",https://www.eldorado.ru/cat/detail/led-televizor-hi-39ht101x/
Телевизор цветного изображения,"ultra hd (4k) led телевизор 50"" samsung ue50ru7200u",https://www.eldorado.ru/cat/detail/ultra-hd-4k-led-televizor-samsung-ue50ru7200u/
Телевизор цветного изображения,"led телевизор 43"" samsung ue43j5272au",https://www.eldorado.ru/cat/detail/led-televizor-samsung-ue43j5272au/
Телевизор цветного изображения,"led телевизор 32"" denn le32de85sh",https://www.eldorado.ru/cat/detail/led-televizor-denn-le32de85sh/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио ritmix rrc-910qi black,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-910qi-black/
Холодильники и морозильники бытовые,холодильник indesit ds 316 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-ds-316-w/
Холодильники и морозильники бытовые,холодильник lg doorcooling+ ga-b459slkl,https://www.eldorado.ru/cat/detail/holodilnik-lg-doorcoolingplus-ga-b459slkl/
Холодильники и морозильники бытовые,холодильник whirlpool wtnf 902 w,https://www.eldorado.ru/cat/detail/kholodilnik-whirlpool-wtnf-902-w/
Холодильники и морозильники бытовые,холодильник haier c3f532cwg,https://www.eldorado.ru/cat/detail/kholodilnik-haier-c3f532cwg/
Машины стиральные,стиральная машина haier hw60-1029an,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-haier-hw60-1029an/
Машины стиральные,стиральная машина lg f2j6hs0w,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-lg-f2j6hs0w/
Машины стиральные,стиральная машина indesit bwsb 50851,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-indesit-bwsb-50851/
Машины стиральные,стиральная машина samsung ww60j30g0lw,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww60j30g0lw/
Электропылесосы,робот-пылесос redmond rv-r450,https://www.eldorado.ru/cat/detail/robot-pylesos-redmond-rv-r450/
Электропылесосы,вертикальный пылесос tefal air force flex 360 green ty9472wo,https://www.eldorado.ru/cat/detail/vertikalnyy-pylesos-tefal-air-force-flex-360-green-ty9472wo/
Электропылесосы,пылесос philips fc8470/01 powerpro compact,https://www.eldorado.ru/cat/detail/pylesos-philips-fc8470-01-powerpro-compact/
Электропылесосы,пылесос tefal swift power cyclonyc tw2947,https://www.eldorado.ru/cat/detail/pylesos-tefal-swift-power-cyclonyc-tw2947/
Электропылесосы,робот-пылесос kitfort кт-531,https://www.eldorado.ru/cat/detail/robot-pylesos-kitfort-kt-531/
Электропылесосы,"беспроводной пылесос tefal x-pert essential 360 21,9v ty7324wo",https://www.eldorado.ru/cat/detail/besprovodnoj-pylesos-tefal-x-pert-essential-360-21-9v-ty7324wo/
Электропылесосы,пылесос philips powerpro expert fc9734/01,https://www.eldorado.ru/cat/detail/pylesos-philips-powerpro-expert-fc9734-01/
Электропылесосы,робот-пылесос tefal rg7133rh smart force extreme,https://www.eldorado.ru/cat/detail/robot-pylesos-tefal-rg7133rh-smart-force-extreme/
Электропылесосы,вертикальный пылесос dyson v11 absolute,https://www.eldorado.ru/cat/detail/vertikalnyj-pylesos-dyson-v11-absolute/
Электропылесосы,"беспроводной пылесос tefal ty6545rh air force 14,4v",https://www.eldorado.ru/cat/detail/besprovodnoj-pylesos-tefal-ty6545rh-air-force-14-4v/
Электропылесосы,пылесос samsung sc4520,https://www.eldorado.ru/cat/detail/pylesos-samsung-sc4520-2/
Электропылесосы,робот-пылесос tefal rg7145rh smart force extreme,https://www.eldorado.ru/cat/detail/robot-pylesos-tefal-rg7145rh-smart-force-extreme/
