cat_title,title,url
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио ritmix rrc-616 white,https://www.eldorado.ru/cat/detail/chasy-s-radio-ritmix-rrc-616-white/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио telefunken tf-1596 white,https://www.eldorado.ru/cat/detail/chasy-s-radio-telefunken-tf-1596-white/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",часы с радио vitek vt-6602 black,https://www.eldorado.ru/cat/detail/chasy-s-radio-vitek-vt-6602-black/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор electrolux sport line eoh/m-5157n,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-electrolux-sport-line-eoh-m-5157n/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.2409 s4,https://www.eldorado.ru/cat/detail/masljannyj-radiator-scarlett-sc-51-2409-s4/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.1907 s4,https://www.eldorado.ru/cat/detail/masljannyj-radiator-scarlett-sc-51-1907-s4/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.2811 s4,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-scarlett-sc-51-2811-s4/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор electrolux sport line eoh/m-5221n,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-electrolux-sport-line-eoh-m-5221n/
"Радиоприемные устройства, включая звукозаписывающую или звуковоспроизводящую аппаратуру",масляный радиатор scarlett sc 51.1505 s4,https://www.eldorado.ru/cat/detail/maslyanyy-radiator-scarlett-sc-51-1505-s4/
Холодильники и морозильники бытовые,холодильник haier c2f636cwfd,https://www.eldorado.ru/cat/detail/holodilnik-haier-c2f636cwfd/
Холодильники и морозильники бытовые,холодильник lg doorcooling+ ga-b509clwl,https://www.eldorado.ru/cat/detail/kholodilnik-lg-doorcooling-ga-b509clwl/
Холодильники и морозильники бытовые,холодильник indesit ds 320 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-ds-320-w/
Холодильники и морозильники бытовые,холодильник haier c2f536cwmv,https://www.eldorado.ru/cat/detail/kholodilnik-haier-c2f536cwmv/
Холодильники и морозильники бытовые,холодильник haier c2f637cfmv,https://www.eldorado.ru/cat/detail/holodilnik-haier-c2f637cfmv/
Холодильники и морозильники бытовые,холодильник indesit itf120 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf120-w/
Холодильники и морозильники бытовые,холодильник bosch naturecool kgv36xw2ar,https://www.eldorado.ru/cat/detail/holodilnik-bosch-naturecool-kgv36xw2ar/
Холодильники и морозильники бытовые,холодильник beko cnmv5310kc0w,https://www.eldorado.ru/cat/detail/holodilnik-beko-cnmv5310kc0w/
Холодильники и морозильники бытовые,холодильник hotpoint-ariston hfp 6200 x,https://www.eldorado.ru/cat/detail/holodilnik-hotpoint-ariston-hfp-6200-x/
Холодильники и морозильники бытовые,холодильник whirlpool wtnf 902 x,https://www.eldorado.ru/cat/detail/holodilnik-whirlpool-wtnf-902-x/
Холодильники и морозильники бытовые,холодильник hotpoint-ariston hf 4200 w,https://www.eldorado.ru/cat/detail/kholodilnik-hotpoint-ariston-hf-4200-w/
Холодильники и морозильники бытовые,холодильник indesit itf 020 w,https://www.eldorado.ru/cat/detail/holodilnik-indesit-itf-20-w/
Машины стиральные,стиральная машина indesit msc 615,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-indesit-msc-615/
Машины стиральные,стиральная машина haier hw60-12829a,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-haier-hw60-12829a/
Машины стиральные,стиральная машина hotpoint-ariston vmsf 6013 b,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-vmsf-6013-b/
Машины стиральные,стиральная машина bosch wll2426eoe,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-bosch-wll2426eoe/
Машины стиральные,стиральная машина hotpoint-ariston rst 601 w,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-rst-601-w/
Машины стиральные,стиральная машина bosch wlg20265oe,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-bosch-wlg20265oe/
Машины стиральные,стиральная машина samsung ww70j52e04w,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww70j52e04w/
Машины стиральные,стиральная машина samsung ww65k42e00w,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-samsung-ww65k42e00w/
Машины стиральные,стиральная машина hotpoint-ariston rst 6229 s ru,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-hotpoint-ariston-rst-6229-s-ru/
Машины стиральные,стиральная машина beko ele 67511 zsw,https://www.eldorado.ru/cat/detail/stiralnaja-mashina-beko-ele-67511-zsw/
Машины стиральные,стиральная машина hotpoint-ariston rst 7029 s,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-hotpoint-ariston-rst-7029-s/
Машины стиральные,стиральная машина lg f12m7nds0,https://www.eldorado.ru/cat/detail/stiralnaya-mashina-lg-f12m7nds0/
