cat_title,title,url
Баранина (кроме бескостного мяса),"п/ф баранина тонкий/толстый край н/к кат.б охл вес, россия",https://lenta.com/product/pf-baranina-tonkijjtolstyjj-krajj-nk-katb-ohl-ves-rossiya-054274/
Баранина (кроме бескостного мяса),"п/ф баранина передняя часть н/к кат.б охл вес, россия",https://lenta.com/product/pf-baranina-perednyaya-chast-nk-katb-ohl-ves-rossiya-174593/
Куры охлажденные и мороженые,"курица натурбуфет под сливочным соусом с грибами и фузилли, россия, 250 г",https://lenta.com/product/kurica-naturbufet-pod-slivochnym-sousom-s-gribami-i-fuzilli-rossiya-250-g-539310/
Куры охлажденные и мороженые,"п/ф куриная тушка охл вес, россия",https://lenta.com/product/pf-kurinaya-tushka-ohl-ves-rossiya-011299/
Куры охлажденные и мороженые,"биточки куриные троекурово сливочные охл лоток, россия, 500 г",https://lenta.com/product/bitochki-kurinye-troekurovo-slivochnye-ohl-lotok-rossiya-500g-515874/
Куры охлажденные и мороженые,"тушка цыпленка бройлера 365 дней охл. пакет вес, россия",https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/
Рыба мороженая неразделанная,"рыба натурбуфет в молочном соусе с рисом, россия, 250 г",https://lenta.com/product/ryba-naturbufet-v-molochnom-souse-s-risom-rossiya-250g-537898/
Рыба мороженая неразделанная,"рыба штурвал красная рыбка, 36г, россия, 36 г",https://lenta.com/product/ryba-shturval-sushenovyalenaya-krasnaya-rybka-mintajj-kitajj-36g-520248/
Рыба мороженая неразделанная,"масляная рыба океан крупная пласт х/к вес, россия",https://lenta.com/product/maslyanaya-ryba-okean-krupnaya-plast-hk-ves-rossiya-516150/
Рыба мороженая неразделанная,"масляная рыба капитан балык х/к вес, россия",https://lenta.com/product/maslyanaya-ryba-kapitan-balyk-hk-ves-rossiya-1kg-374497/
Сельдь соленая,"сельдь аморе матье филе-кусочки с укропом, россия, 460 г",https://lenta.com/product/seld-amore-mate-filekusochki-s-ukropom-rossiya-460g-142732/
Сельдь соленая,"сельдь меридиан дингли филе-кусочки в винной заливке в белом вине, россия, 115 г",https://lenta.com/product/seld-meridian-dingli-filekusochki-v-vinnojj-zalivke-v-belom-vine-rossiya-115g-228419/
Сельдь соленая,"сельдь своя рыбка тихоокеанская филе с/с в/у, россия, 400 г",https://lenta.com/product/celd-svoya-rybka-tihookeanskaya-file-ss-vu-rossiya-400g-516491/
Сельдь соленая,"сельдь тм томилинская пряного посола ж/б, россия, 1300 г",https://lenta.com/product/seld-tomilino-pp-zhb-rossiya-13kg-318932/
Сельдь соленая,"сельдь 365 дней с/с в в/у вес, россия",https://lenta.com/product/seld-365-dnejj-ss-v-vu-ves-rossiya-1kg-339119/
Сельдь соленая,"сельдь балтийский берег атлантическая филе сл/с в масле, россия, 250 г",https://lenta.com/product/seld-baltijjskijj-bereg-pocarski-file-v-masle-rossiya-250g-432971/
Масло сливочное,"масло простоквашино сливочное 72,5% без змж, россия, 180 г",https://lenta.com/product/maslo-prostokvashino-slivochnoe-725-rossiya-180g-084903/
Масло сливочное,"масло северное молоко сливочное 82,5% без змж, россия, 360 г",https://lenta.com/product/maslo-severnoe-moloko-slivochnoe-825-bez-zmzh-rossiya-360g-537328/
Масло сливочное,"масло экомилк сливочное несоленое 82,5% без змж, россия, 100 г",https://lenta.com/product/maslo-ekomilk-slivochnoe-nesolenoe-825-rossiya-100g-339484/
Масло сливочное,"масло аланталь сливочное 79% без змж, россия, 180 г",https://lenta.com/product/maslo-alantal-slivochnoe-79-rossiya-180g-300122/
Масло сливочное,"масло аланталь сливочное традиционное 82,5% без змж, россия, 180 г",https://lenta.com/product/maslo-alantal-slivochnoe-tradicionnoe-825-rossiya-180g-432244/
Масло сливочное,"масло простоквашино сливочное 82% без змж, россия, 400 г",https://lenta.com/product/maslo-prostokvashino-slivochnoe-82-rossiya-400g-500880/
Масло подсолнечное,"масло подсолнечное олейна рафинированное дезодорированное 1-й сорт, 1л, россия, 1000 мл",https://lenta.com/product/maslo-podsolnechnoe-olejjna-1-sort-rossiya-1000ml-008301/
Масло подсолнечное,"масло подсолнечное благо рафинированное дезодорированное высший сорт, 650мл, россия, 650 мл",https://lenta.com/product/maslo-podsolnechnoe-blago-raf-dez-vs-rossiya-065l-512453/
Масло подсолнечное,"масло подсолнечное слобода н/рафин 1с, россия, 1000 мл",https://lenta.com/product/maslo-podsolnechnoe-sloboda-nrafin-1s-rossiya-1000ml-208838/
Масло подсолнечное,"масло подсолнечное mr.ricco рафинированное дезодорированное с добавлением масла авокадо, 1л, россия, 1 л",https://lenta.com/product/maslo-podsolnechnoe-mr-ricco-rafin-dezodorir-s-dob-masla-avokado-rossiya-1l-464026/
Масло подсолнечное,"масло подсолнечное золотая семечка раф 1с, россия, 3000 мл",https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-1s-rossiya-3000ml-151827/
Масло подсолнечное,"масло подсолнечное золотая семечка раф дезодор выморож 1с, россия, 1,8 л",https://lenta.com/product/maslo-podsolnechnoe-zolotaya-semechka-raf-dezodor-vymorozh-1s-rossiya-18l-312070/
Маргарин,"маргарин сливочник сливочный пергамент 30%, россия, 180 г",https://lenta.com/product/margarin-slivochnik-slivochnyjj-pergament-30-rossiya-180g-486581/
Маргарин,"маргарин пышка д/выпечки 72%, польша, 250 г",https://lenta.com/product/margarin-pyshka-dvypechki-72-polsha-250g-515143/
Маргарин,"маргарин добавкин воронежский со сливочным вкусом 60%, россия, 180 г",https://lenta.com/product/margarin-voronezhskijj-so-slivochnym-vkusom-60-rossiya-180g-081423/
Маргарин,"маргарин сливочник столовый перг, россия, 180 г",https://lenta.com/product/margarin-slivochnik-stolovyjj-perg-rossiya-180g-113181/
Маргарин,"маргарин хозяюшка сливочный фольга, россия, 200 г",https://lenta.com/product/margarin-hozyayushka-slivochnyjj-folga-rossiya-200g-113182/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко большая кружка 3,2% без змж, россия, 1450 г",https://lenta.com/product/moloko-bolshaya-kruzhka-32-rossiya-1450g-200642/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко свитлогорье у/паст. питьевое 3,2% пэт-бут без змж, беларусь, 930 мл",https://lenta.com/product/moloko-svitlogore-upast-pitevoe-32-petbut-belarus-900950ml-245191/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко амка паст. 3,2% п/пак. без змж, россия, 1000 мл",https://lenta.com/product/moloko-amka-past-32-ppak-rossiya-1000ml-127723/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко домик в деревне паст. 2,5% пэт без змж, россия, 1400 мл",https://lenta.com/product/moloko-domik-v-derevne-past-25-pet-rossiya-1400ml-350761/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко белый город у/паст 3,2% без змж, россия, 1000 мл",https://lenta.com/product/moloko-belyjj-gorod-upast-32-rossiya-1000ml-123757/
"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности","молоко авида у/паст 3,2% без змж, россия, 970 мл",https://lenta.com/product/moloko-avida-upast-32-bez-zmzh-rossiya-970ml-532891/
Сметана,"сметана проверь 15% без змж, россия, 315 г",https://lenta.com/product/smetana-prover-15-bez-zmzh-rossiya-315g-521827/
Сметана,"сметана ростагроэкспорт 20% ст. без змж, россия, 500 г",https://lenta.com/product/smetana-rostagroeksport-20-st-rossiya-500g-473500/
Сметана,"сметана макларин 20% стекло без змж, россия, 240 г",https://lenta.com/product/smetana-maklarin-20-steklo-bez-zmzh-rossiya-240g-515231/
Сметана,"сметана свитлогорье 20,0% без змж, беларусь, 380 г",https://lenta.com/product/smetana-svitlogore-20-belarus-380g-449899/
Сметана,"сметана домик в деревне 15% м/ст без змж, россия, 300 г",https://lenta.com/product/smetana-domik-v-derevne-15-mst-rossiya-300g-463130/
Сметана,"сметана мз киржачский гост 20% без змж, россия, 450 г",https://lenta.com/product/smetana-mz-kirzhachskijj-gost-20-rossiya-450g-307813/
Творог нежирный,"творог савушкин продукт савушкин хуторок 1% без змж, беларусь, 220 г",https://lenta.com/product/tvorog-savushkin-produkt-savushkin-hutorok-1-belarus-220g-295589/
Творог нежирный,"творог простоквашино классический 9% без змж, россия, 220 г",https://lenta.com/product/tvorog-prostokvashino-klassicheskijj-9-rossiya-220g-096440/
Творог нежирный,"творог лента обезжиренный без змж, россия, 180 г",https://lenta.com/product/tvorog-lenta-obezzhirennyjj-rossiya-180g-480527/
Творог нежирный,"творог мз киржачский гост 9% без змж, россия, 450 г",https://lenta.com/product/tvorog-mz-kirzhachskijj-gost-9-rossiya-450g-307811/
Творог нежирный,"творог простоквашино традиционный 2% флоу-пак без змж, россия, 180 г",https://lenta.com/product/tvorog-prostokvashino-tradicionnyjj-2-floupak-rossiya-180g-380610/
Творог нежирный,"творог савушкин продукт нежный мягкий обезжиренный без змж, беларусь, 125 г",https://lenta.com/product/tvorog-savushkin-produkt-nezhnyjj-myagkijj-obezzhirennyjj-belarus-125g-125751/
Яйца куриные,"подставка для яйца петушок 10,3x7x8,8см, керамика dyh120508, китай",https://lenta.com/product/489122-kitajj-489122/
Яйца куриные,"яйцо шоколадное шоки-токи xxl ми-ми-мишки с сюрпризом , 70г, россия, 70 г",https://lenta.com/product/yajjco-shokoladnoe-shokitoki-mi-mi-mishki-s-syurprizom-xxl-rossiya-70g-485818/
Яйца куриные,"яйцо шоколадное kinder сюрприз из молочного шоколада с игрушкой, 20г, россия, 20 г",https://lenta.com/product/yajjco-shokoladnoe-kinder-syurpriz-iz-molochnogo-shokolada-c--s-igrushkojj-rossiya-20g-058043/
Яйца куриные,"яйцо куриное окское со, россия, 10 шт",https://lenta.com/product/yajjco-kurinoe-okskoe-so-rossiya-10sht-127515/
Яйца куриные,"яйцо шоколадное шоки-токи сказочный патруль с сюрпризом, 70г, россия, 70 г",https://lenta.com/product/yajjco-shokoladnoe-shokitoki-skazochnyjj-patrul-rossiya-70g-521950/
Яйца куриные,"яйцо куриное лето фас с0, россия, 10 шт",https://lenta.com/product/yajjco-kurinoe-leto-fas-s0-rossiya-10sht-280163/
Сахар-песок,"сахар гост, 900г, россия, 900 г",https://lenta.com/product/sahar-gost-332222015-rossiya-900g-517814/
Сахар-песок,"сахар kotanyi апельсиновый пак, австрия, 50 г",https://lenta.com/product/sahar-kotanyi-apelsinovyjj-pak-avstriya-50g-264680/
Сахар-песок,"сахар bonvida белый кристаллический категории тс2 100*5г, россия, 500 г",https://lenta.com/product/sahar-bonvida-belyjj-kristallicheskijj-kategorii-ts2-1005g-rossiya-500g-541460/
Сахар-песок,"сахар националь для кофе, россия, 900 г",https://lenta.com/product/sahar-nacional-dlya-kofe-rossiya-900g-441336/
Сахар-песок,"сахар dansukker карамельный крупный, 500г, германия, 500 г",https://lenta.com/product/sahar-dansukker-krupnyjj-karamel-germaniya-500g-152075/
Сахар-песок,"сахар лента категория экстра гост, 900г, россия, 900 г",https://lenta.com/product/sahar-lenta-gost-katekstra-rossiya-900g-184194/
Мука пшеничная,"мука пшеничная la tua farina биолоджика, 1кг, италия, 1 кг",https://lenta.com/product/muka-pshenichnaya-la-tua-farina-biolodzhika-italiya-1kg-524363/
Мука пшеничная,"мука пшеничная кудесница обойная цельнозерновая, 500г, россия, 500 г",https://lenta.com/product/muka-kudesnica-pshenichnaya-obojjnaya-celnozernovaya-rossiya-500g-532351/
Мука пшеничная,"мука пшеничная лента высший сорт, 1кг, россия, 1 кг",https://lenta.com/product/muka-lenta-pshenichnaya-vs-rossiya-1kg-030854/
Мука пшеничная,"мука пшеничная рязаночка для жидкого теста, 1кг, россия, 1 кг",https://lenta.com/product/muka-ryazanochka-pshenichnaya-dzhidkogo-testa-rossiya-1kg-505595/
Мука пшеничная,"мука пшеничная nordic высший сорт, 2кг, финляндия, 2 кг",https://lenta.com/product/muka-nordic-pshenichnaya-finlyandiya-2kg-364186/
Мука пшеничная,"мука пшеничная увелка высший сорт, 2кг, россия, 2 кг",https://lenta.com/product/muka-uvelka-pshenichnaya-vs-rossiya-2kg-527944/
Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,"хлеб черемушки дарницкий пол нар, россия, 340 г",https://lenta.com/product/hleb-cheremushki-darnickijj-pol-nar-rossiya-340g-434096/
Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,"хлеб хлебозавод №22 дарницкий, россия, 700 г",https://lenta.com/product/hleb-hlebozavod-22-darnickijj-rossiya-700g-260956/
Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,"хлеб планета мириталь бородинский, россия, 400 г",https://lenta.com/product/537704-rossiya-537704/
Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,"хлеб хлебный дом столичный, половинка в нарезке, россия, 350 г",https://lenta.com/product/hleb-hlebnyjj-dom-stolichnyjj-polovinka-v-narezke-rossiya-350g-062745/
Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,"хлеб хлебозавод №22 столичный неупак., россия, 700 г",https://lenta.com/product/hleb-hlebozavod-22-stolichnyjj-neupak-rossiya-700g-512019/
Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,"хлеб зао щелковохлеб тостовый молочный в нар упак, россия, 500 г",https://lenta.com/product/hleb-zao-shchelkovohleb-tostovyjj-molochnyjj-v-nar-upak-rossiya-500g-355931/
Рис шлифованный,"рис лента басмати пропаренный, россия, 900 г",https://lenta.com/product/ris-lenta-basmati-proparennyjj-rossiya-900g-470982/
Рис шлифованный,"рис националь здоровье 1 сорт, россия, 800 г",https://lenta.com/product/ris-nacional-zdorove-1-sort-rossiya-800g-207757/
Рис шлифованный,"рис агро-альянс экстра кулон 1 сорт, россия, 900 г",https://lenta.com/product/ris-agroalyans-ekstra-kulon-1-sort-rossiya-900g-390623/
Рис шлифованный,"рис агро-альянс кубанский пак в/с 80г*5, россия, 400 г",https://lenta.com/product/ris-agroalyans-kubanskijj-pak-vs-80g5-rossiya-400g-520864/
Рис шлифованный,"рис makfa длиннозерный обр паром, россия, 800 г",https://lenta.com/product/ris-makfa-shlifovan-dz-obrabot-par-800g-makfa-rossiya-390338/
Рис шлифованный,"рис мистраль басмати, россия, 500 г",https://lenta.com/product/ris-mistral-basmati-rossiya-500g-059377/
Горох и фасоль,"горох мистраль зеленый колотый 1 сорт, россия, 500 г",https://lenta.com/product/goroh-mistral-zelenyjj-kolotyjj-1-sort-rossiya-500g-061881/
Горох и фасоль,"горох 365 дней 1-й сорт, 800г, россия, 800 г",https://lenta.com/product/goroh-365-dnejj-1-sort-rossiya-800g-337440/
Горох и фасоль,"горох националь целый шлифованный первый сорт, россия, 900 г",https://lenta.com/product/goroh-nacional-lushchenyjj-1s-rossiya-900g-005329/
Горох и фасоль,"горох лента 1с, россия, 900 г",https://lenta.com/product/goroh-lenta-1s-rossiya-900g-072086/
Горох и фасоль,"горох мистраль желтый колотый 1 сорт, россия, 500 г",https://lenta.com/product/goroh-mistral-zheltyjj-kolotyjj-1-sort-rossiya-500g-061882/
Горох и фасоль,"горох агро-альянс экстра колотый 1 сорт, россия, 450 г",https://lenta.com/product/goroh-agroalyans-ekstra-kolotyjj-1-sort-rossiya-450g-260884/
Вермишель,"макароны золотая житница вермишель, россия, 400 г",https://lenta.com/product/makarony-zolotaya-zhitnica-vermishel-rossiya-400g-536433/
Вермишель,"макароны 3 glocken fadennudeln мелкая вермишель, германия, 250 г",https://lenta.com/product/makarony-3-glocken-melkaya-vermishel-250g-3-glocken-germaniya-390181/
Вермишель,"макароны агро-альянс вермишель а-а экстра, россия, 450 г",https://lenta.com/product/466933-rossiya-466933/
Вермишель,"изделия макаронные dr.sсhaer вермишель capelli, италия, 250 г",https://lenta.com/product/izdeliya-makaronnye-drsshaer-vermishel-capelli-italiya-250g-480935/
Вермишель,"макароны aida вермишель гр.а в/с, россия, 500 г",https://lenta.com/product/makarony-aida-vermishel-gra-vs-rossiya-500g-426760/
Вермишель,"макароны makfa вермишель тонкая высший сорт, 450г, россия, 450 г",https://lenta.com/product/makarony-makfa-vermishel-tonkaya-gra-vs-rossiya-450g-079444/
Картофель,"картофель лента по-деревенски зам, россия, 700 г",https://lenta.com/product/kartofel-lenta-poderevenski-zam-rossiya-700g-370802/
Картофель,"картофель сетка фас, 5000 г",https://lenta.com/product/kartofel-setka-fas-5000g-017273/
Картофель,картофель белый фас. вес,https://lenta.com/product/kartofel-belyjj--fas-1kg-255498/
Картофель,"картофель aviko gold фри соломка классическая зам., польша, 1000 г",https://lenta.com/product/kartofel-aviko-gold-fri-solomka-klassicheskaya-zam-polsha-1000g-166343/
Картофель,"картофель белый молодой, 2000 г",https://lenta.com/product/kartofel-belyjj-blok-import-2000g-065434/
Картофель,"картофель байсад фри зам, россия, 1000 г",https://lenta.com/product/kartofel-bajjsad-fri-zam-rossiya-1000g-354865/
Капуста белокочанная свежая,"капуста маринованная традиции вкуса витаминка со сладким перцем, 500г, россия, 500 г",https://lenta.com/product/kapusta-vitaminka-marinovannaya-so-sladkim-percem-rossiya-500g-525185/
Капуста белокочанная свежая,"капуста фэг маринованная кисло-сладкая, россия, 1000 г",https://lenta.com/product/kapusta-feg-marinovannaya-kislosladkaya-rossiya-1000g-222477/
Морковь,"морковь резаная белая дача, 250г, россия, 250 г",https://lenta.com/product/morkov-belaya-dacha-rezanaya-rossiya-250g-031203/
Морковь,"морковь мытая п/э, 1000 г",https://lenta.com/product/morkov-mytaya-pe-1000g-013021/
Морковь,"морковь мытая, весовая",https://lenta.com/product/morkov-mytaya-ves-1kg-041424/
Морковь,морковь новый урожай вес,https://lenta.com/product/morkov-novyjj-urozhajj-ves--sezon-blok-1kg-422463/
Морковь,"морковь эконом, весовая",https://lenta.com/product/morkov-ekonom-ves-1kg-303639/
Морковь,"морковь отварная вес, россия",https://lenta.com/product/morkov-otvarnaya-ves-rossiya-478092/
Огурцы свежие,"огурцы лента среднеплодные гладкие, россия, 600 г",https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/
Огурцы свежие,"огурцы эстафета/атлет, весовые",https://lenta.com/product/ogurcy-estafeta-ves-sezon-blok-1kg-172569/
Огурцы свежие,"огурцы лента короткоплодные колючие, россия, 450 г",https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/
Огурцы свежие,"огурцы фэг малосольные вес, россия",https://lenta.com/product/ogurcy-feg-malosolnye-ves-rossiya-1kg-221585/
Огурцы свежие,"огурцы среднеплодные гладкие, весовые",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/
Огурцы свежие,"огурцы короткоплодные колючие, 450 г",https://lenta.com/product/ogurcy-korotkoplodnye-kolyuchie-450g-216368/
Лук репчатый,лук репчатый новый урожай вес,https://lenta.com/product/luk-repchatyjj-novyjj-urozhajj-ves-sezon-blok-1kg-011185/
Лук репчатый,"лук репчатый, 500 г",https://lenta.com/product/luk-repchatyjj-ds-500g-525344/
Лук репчатый,лук репчатый фас вес,https://lenta.com/product/luk-repchatyjj-fas-ves-1kg-111185/
Лук репчатый,"лук красный, весовой",https://lenta.com/product/luk-krasnyjj-ves-1kg-052603/
Лук репчатый,"лук шалот, 200 г",https://lenta.com/product/luk-shalot-200g-078061/
Лук репчатый,лук репчатый вал вес,https://lenta.com/product/luk-repchatyjj-otbornyjj-fas-1kg-255487/
Яблоки,"яблоки гренни смит, 4 шт",https://lenta.com/product/yabloki-grenni-smit-4sht-411013/
Яблоки,"яблоки айдаред, весовые",https://lenta.com/product/yabloki-ajjdared-ves-1kg-043027/
Яблоки,"яблоки лента сушеные кольца, 100г, россия, 100 г",https://lenta.com/product/yabloki-lenta-sushenye-kolca-rossiya-100g-515175/
Яблоки,"яблоки ред чиф, весовые",https://lenta.com/product/yabloki-red-chif-ves-1kg-372890/
Яблоки,яблоки эконом вес,https://lenta.com/product/yabloki-ekonom-ves-1kg-301668/
Яблоки,"яблоки гольден, весовые",https://lenta.com/product/yabloki-golden-ves-1kg-068115/
Печенье,"печенье petra искушение, россия, 60 г",https://lenta.com/product/pechene-petra-iskushenie-rossiya-60g-464048/
Печенье,"печенье take a bitey безглютеновое брокколи, россия, 125 г",https://lenta.com/product/pechene-take-a-bitey-bezglyutenovoe-brokkoli-rossiya-125g-487643/
Печенье,"печенье лента бисквитное с желейной начинкой апельсин, польша, 135 г",https://lenta.com/product/pechene-lenta-biskvitnoe-s-zhelejjnojj-nachinkojj-apelsin-polsha-135g-388825/
Печенье,"печенье сормово сормовское сливочное, 200г, россия, 200 г",https://lenta.com/product/pechene-sormovo-slivochnoe-rossiya-200g-111920/
Печенье,"печенье old denmark с молочным и темным шоколадом сдобное, дания, 150 г",https://lenta.com/product/pechene-old-denmark-s-molochnym-i-temnym-shokoladom-sdobnoe-daniya-150g-427707/
Печенье,"печенье конфитрейд грибочки напугай-ка, россия, 42 г",https://lenta.com/product/pechene-konfitrejjd-gribochki-napugajjka-rossiya-42g-519803/
Карамель,"карамель рот фронт фрукты-ягодки микс, весовая, россия",https://lenta.com/product/karamel-rotfront-fruktyyagodki-miks-ves-rossiya-342695/
Карамель,"карамель chupa chups фруктовая с соком, 12г, россия, 12 г",https://lenta.com/product/karamel-chupa-chups-fruktovaya-rossiya-12g-322661/
Карамель,"карамель рот фронт гусиные лапки, весовая, россия",https://lenta.com/product/karamel-rotfront-gusinye-lapki-ves-rossiya-221502/
Карамель,"карамель каприз мини ассорти (вишня,чёрная смородина,апельсин,ананас,мята),вес, россия",https://lenta.com/product/karamel-kapriz-mini-assorti-vishnyachjrnaya-smorodinaapelsinananasmyataves-rossiya-541332/
Карамель,"карамель рот фронт цитрусовая фантазия микс, 250г, россия, 250 г",https://lenta.com/product/karamel-rotfront-citrusovaya-fantaziya-miks-rossiya-250g-347907/
Карамель,"карамель chupa chups xxl 4d со вкусом колы, вишни и дыни с жевательной резинкой внутри, 29г, россия, 29 г",https://lenta.com/product/karamel-chupa-chups-xxl-4d-so-vkusom-koly-vishni-i-dyni-s-zhevat-rezinkojj-vnutri-rossiya-29g-312287/
Чай черный байховый,"чай черный azercay букет листовой м/у, россия, 200 г",https://lenta.com/product/chajj-chernyjj-azercay-buket-listovojj-mu-rossiya-200g-500876/
Чай черный байховый,"чай черный tess pleasure с добавками, 100пак, россия, 100 пак",https://lenta.com/product/chajj-chernyjj-tess-pleasure-s-dobav-kup-rossiya-100pak-238220/
Чай черный байховый,"чай черный richard royal english breakfast байховый, 100х2г, россия, 100 пак",https://lenta.com/product/chajj-chernyjj-richard-royal-english-breakfast-chernyjj-rossiya-100pak-455811/
Чай черный байховый,"чай черный lipton елочный шар рассыпной фестив лист ж/б, россия, 20 г",https://lenta.com/product/chajj-chernyjj-lipton-elochnyjj-shar-rassypnojj-festiv-list-zhb-rossiya-20g-522839/
Чай черный байховый,"чай черный ets black tea chai к\уп, шри-ланка, 20 пак",https://lenta.com/product/chajj-chernyjj-ets-black-tea-chai-kup-shrilanka-20pak-495265/
Чай черный байховый,"чай черный twinings эрл грей с ароматом бергамота листовой, ж/б, 100г, польша, 100 г",https://lenta.com/product/chajj-chernyjj-twinings-erl-grejj-s-arom-bergamota-list-zhb-polsha-100g-014135/
Соль поваренная пищевая,"соль морская mareman поваренная садочная помол №1, 1кг, россия, 1000 г",https://lenta.com/product/sol-mareman-morskaya-povarennaya-sadochnaya-pomol-1-rossiya-1000g-262598/
Соль поваренная пищевая,"соль морская лента поваренная пищевая садочная, помол №1, высший сорт, 1кг, россия, 1000 г",https://lenta.com/product/sol-morskaya-lenta-povarennaya-pishchevaya-sadochnaya-vs-pomol-1-rossiya-1000g-369878/
Соль поваренная пищевая,"соль морская лента поваренная пищевая садочная, экстра помол №0, высший сорт, 500г, 500 г",https://lenta.com/product/sol-morskaya-lenta-ekstra-povarennaya-pishchevaya-sadochnaya-vs-pomol-0-500g-302998/
Соль поваренная пищевая,"соль морская лента поваренная пищевая садочная, помол №0, высший сорт, 150г, 150 г",https://lenta.com/product/sol-morskaya-lenta-povarennaya-pishchevaya-sadochnaya-vs-pomol-0-150g-302996/
Перец черный (горошек),"перец острый равит, 100 г",https://lenta.com/product/perec-ostryjj-ravit-100g-168864/
Перец черный (горошек),"перец черный cykoria s.a. для жарки мяса, 20г, польша, 20 г",https://lenta.com/product/perec-cykoria-sa-chernyjj-dzharki-myasa-polsha-20g-211651/
Перец черный (горошек),"перец черный bonvida горошек, 170г, россия, 170 г",https://lenta.com/product/perec-bonvida-chernyjj-goroshek-vetnam-170g-496343/
Перец черный (горошек),"перец kotanyi 4 перца, австрия, 20 г",https://lenta.com/product/priprava-kotanyi-4-perca-avstriya-20g-268186/
Перец черный (горошек),"перец kotanyi душистый горошек, австрия, 15 г",https://lenta.com/product/priprava-kotanyi-dushistyjj-goroshek-avstriya-15g-152204/
