id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
43,233.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smetana-iz-top-sl-15260g--479186?searchPhrase=сметана,сметана простоквашино из топленых сливок 15% 260г,1кг,food,63.9,63.9
44,233.0,11,Сметана,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smetana-iz-top-sl-15260g--479186?searchPhrase=сметана,сметана простоквашино из топленых сливок 15% 260г,1кг,food,63.9,63.9
45,555.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prostokv-smetana-20-315g--310995?searchPhrase=сметана,сметана простоквашино 20% 315г,1кг,food,76.9,76.9
46,234.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prostokv-smetana-25-315g--310996?searchPhrase=сметана,сметана простоквашино 25% 315г,1кг,food,97.9,97.9
47,557.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prostokv-smetana-25-315g--310996?searchPhrase=сметана,сметана простоквашино 25% 315г,1кг,food,97.9,97.9
48,235.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rae-smetana-15-180g--445215?searchPhrase=сметана,сметана ростагроэкспорт 15% 180г,1кг,food,43.9,43.9
49,235.0,11,Сметана,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rae-smetana-15-180g--445215?searchPhrase=сметана,сметана ростагроэкспорт 15% 180г,1кг,food,43.9,43.9
50,236.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rae-smetana-20-180g--445213?searchPhrase=сметана,сметана ростагроэкспорт 20% 180г,1кг,food,63.9,63.9
51,236.0,11,Сметана,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rae-smetana-20-180g--445213?searchPhrase=сметана,сметана ростагроэкспорт 20% 180г,1кг,food,63.9,63.9
52,559.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rae-smetana-20-stakanchik-500g--307124?searchPhrase=сметана,сметана ростагроэкспорт 20% 500мл,1кг,food,155.0,155.0
53,237.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rez-palis-smetana-15-stak-300g--509249?searchPhrase=сметана,сметана резной палисад 15% 300г,1кг,food,71.9,71.9
54,561.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rez-palis-smetana-15-stak-300g--509249?searchPhrase=сметана,сметана резной палисад 15% 300г,1кг,food,71.9,71.9
55,238.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/saraf-smetana-det-15-320g--416794?searchPhrase=сметана,сметана сарафаново 15% 320г,1кг,food,67.9,67.9
56,563.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/saraf-smetana-det-15-320g--416794?searchPhrase=сметана,сметана сарафаново 15% 320г,1кг,food,67.9,67.9
57,239.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/smetana-15-315g--673058?searchPhrase=сметана,сметана галактика 15% 315г,1кг,food,73.9,73.9
58,239.0,11,Сметана,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/smetana-15-315g--673058?searchPhrase=сметана,сметана галактика 15% 315г,1кг,food,73.9,73.9
59,240.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/ves-mol-smetana-15-300g--479058?searchPhrase=сметана,сметана веселый молочник 15% 300г,1кг,food,70.9,70.9
60,565.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/ves-mol-smetana-15-300g--479058?searchPhrase=сметана,сметана веселый молочник 15% 300г,1кг,food,70.9,70.9
61,241.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/ves-mol-smetana-20-300g--475182?searchPhrase=сметана,сметана веселый молочник 20% 300г,1кг,food,74.9,74.9
62,567.0,11,Сметана,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/ves-mol-smetana-20-300g--475182?searchPhrase=сметана,сметана веселый молочник 20% 300г,1кг,food,74.9,74.9
63,242.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/br-lit-tvorog-9-220g--556650?searchPhrase=творог,творог брест-литовск 9% 220г,1кг,food,125.0,125.0
64,242.0,12,Творог нежирный,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/br-lit-tvorog-9-220g--556650?searchPhrase=творог,творог брест-литовск 9% 220г,1кг,food,125.0,125.0
65,243.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/bzmj-dan-tvor-zern-v-yog-5150g--871117?searchPhrase=творог,творог зерненый danone в йогурте 5% 150г,1кг,food,83.9,83.9
66,569.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/bzmj-dan-tvor-zern-v-yog-5150g--871117?searchPhrase=творог,творог зерненый danone в йогурте 5% 150г,1кг,food,83.9,83.9
67,244.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/domik-v-der-tvorog-trad-otbornyy-9-340g--308154?searchPhrase=творог,творог домик в деревне отборный 9% 340г,1кг,food,195.0,195.0
68,571.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/domik-v-der-tvorog-trad-otbornyy-9-340g--308154?searchPhrase=творог,творог домик в деревне отборный 9% 340г,1кг,food,195.0,195.0
69,573.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/milko-tvorog-derevenskiy-nejir-2-250g--509144?searchPhrase=творог,творог милко деревенский 2% 250г,1кг,food,114.9,114.9
70,245.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/pisk-tvorog-5-250g--350385?searchPhrase=творог,творог пискаревский 5% 250г,1кг,food,74.9,74.9
71,575.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/pisk-tvorog-5-250g--350385?searchPhrase=творог,творог пискаревский 5% 250г,1кг,food,74.9,74.9
72,246.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/prostokv-tvorog-2-180g--310982?searchPhrase=творог,творог простоквашино 2% 180г,1кг,food,83.9,83.9
73,577.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/prostokv-tvorog-2-180g--310982?searchPhrase=творог,творог простоквашино 2% 180г,1кг,food,83.9,83.9
74,579.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/prostokvashino-tvorog-9-220g--308829?searchPhrase=творог,творог простоквашино 9% 220г,1кг,food,109.9,109.9
75,247.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/prostokvashino-tvorog-obram-5-220g--309551?searchPhrase=творог,творог простоквашино 5% 220г,1кг,food,103.9,103.9
76,581.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/prostokvashino-tvorog-obram-5-220g--309551?searchPhrase=творог,творог простоквашино 5% 220г,1кг,food,103.9,103.9
77,248.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/rastish-tvorog-klubnbananpech-3-5-108g--315336?searchPhrase=творог,творог детский растишка клубника-банан с печеньем 3.5% 108г,1кг,food,52.9,52.9
78,583.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/rastish-tvorog-klubnbananpech-3-5-108g--315336?searchPhrase=творог,творог детский растишка клубника-банан с печеньем 3.5% 108г,1кг,food,52.9,52.9
79,249.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/sav-pr-tvorog-101-zerno-sl-5-chern-130g--313644?searchPhrase=творог,творог зерненый 101 зерно черника 5% 130г,1кг,food,57.9,57.9
80,585.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/sav-pr-tvorog-101-zerno-sl-5-chern-130g--313644?searchPhrase=творог,творог зерненый 101 зерно черника 5% 130г,1кг,food,57.9,57.9
81,250.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/savush-pr-tvorog-101-zerno-sliv-5-130g--311129?searchPhrase=творог,творог зерненый 101 зерно 5% 130г,1кг,food,59.9,59.9
82,587.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/savush-pr-tvorog-101-zerno-sliv-5-130g--311129?searchPhrase=творог,творог зерненый 101 зерно 5% 130г,1кг,food,59.9,59.9
83,251.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svej-zavtra-tvorog-svejiy-5-200g--509132?searchPhrase=творог,творог свежее завтра 5% 200г,1кг,food,89.9,89.9
84,251.0,12,Творог нежирный,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svej-zavtra-tvorog-svejiy-5-200g--509132?searchPhrase=творог,творог свежее завтра 5% 200г,1кг,food,89.9,89.9
85,252.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svitl-tvorog-5-180g--451089?searchPhrase=творог,творог свитлогорье 5% 180г,1кг,food,81.9,81.9
86,252.0,12,Творог нежирный,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svitl-tvorog-5-180g--451089?searchPhrase=творог,творог свитлогорье 5% 180г,1кг,food,81.9,81.9
87,253.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svitlogore-tvorog-2-180gr--355979?searchPhrase=творог,творог свитлогорье 2% 180г,1кг,food,67.9,67.9
88,253.0,12,Творог нежирный,2020-04-15,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svitlogore-tvorog-2-180gr--355979?searchPhrase=творог,творог свитлогорье 2% 180г,1кг,food,67.9,67.9
89,254.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/tvorog-5-paket-500g--356561?searchPhrase=творог,творог дельта 5% 500г,1кг,food,145.0,145.0
90,589.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/tvorog-5-paket-500g--356561?searchPhrase=творог,творог дельта 5% 500г,1кг,food,145.0,145.0
91,255.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvor-immun-mal-sm-ship100g--515983?searchPhrase=творог,творог детский агуша иммунити малина-черная смородина-шиповник 3.8% 100г,1кг,food,31.9,31.9
92,591.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvor-immun-mal-sm-ship100g--515983?searchPhrase=творог,творог детский агуша иммунити малина-черная смородина-шиповник 3.8% 100г,1кг,food,31.9,31.9
93,593.0,12,Творог нежирный,2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-det-s-yabloko-banan-3-9100g--307003?searchPhrase=творог,творог детский агуша яблоко и банан 3.9% 100г,1кг,food,27.9,27.9
94,256.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-detskiy-persik-3-9-100g--307005?searchPhrase=творог,творог детский агуша персик 3.9% 100г,1кг,food,31.9,31.9
