id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
10,214.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/bol-kruj-smetana-20-315g--433650?searchPhrase=сметана,сметана большая кружка классическая 20% 315г,1кг,food,57.9,57.9
11,215.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/d-v-d-smetana-15-300g--476646?searchPhrase=сметана,сметана домик в деревне 15% 300г,1кг,food,54.9,54.9
12,216.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/d-v-d-smetana-20-300g--473390?searchPhrase=сметана,сметана домик в деревне 20% 300г,1кг,food,79.9,79.9
13,217.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/hoz-vasil-a-v-smetana-20-200g--391622?searchPhrase=сметана,сметана хозяйство васильевой а.в. 20% 200г,1кг,food,65.9,65.9
14,218.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/pres-smetana-30-350g--453935?searchPhrase=сметана,сметана president 30% 350г,1кг,food,114.9,114.9
15,219.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smet-desert-klub-13-260g--672654?searchPhrase=сметана,сметана простоквашино десертная с клубникой 13% 260г,1кг,food,67.9,67.9
16,220.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smetana-iz-top-sl-15145g--479187?searchPhrase=сметана,сметана простоквашино из топленых сливок 15% 145г,1кг,food,45.9,45.9
17,221.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prost-smetana-iz-top-sl-15260g--479186?searchPhrase=сметана,сметана простоквашино из топленых сливок 15% 260г,1кг,food,63.9,63.9
18,222.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/prostokv-smetana-25-315g--310996?searchPhrase=сметана,сметана простоквашино 25% 315г,1кг,food,97.9,97.9
19,223.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rae-smetana-15-180g--445215?searchPhrase=сметана,сметана ростагроэкспорт 15% 180г,1кг,food,43.9,43.9
20,224.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rae-smetana-20-180g--445213?searchPhrase=сметана,сметана ростагроэкспорт 20% 180г,1кг,food,63.9,63.9
21,225.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/rez-palis-smetana-15-stak-300g--509249?searchPhrase=сметана,сметана резной палисад 15% 300г,1кг,food,71.9,71.9
22,226.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/saraf-smetana-det-15-320g--416794?searchPhrase=сметана,сметана сарафаново 15% 320г,1кг,food,67.9,67.9
23,227.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/smetana-15-315g--673058?searchPhrase=сметана,сметана галактика 15% 315г,1кг,food,73.9,73.9
24,228.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/ves-mol-smetana-15-300g--479058?searchPhrase=сметана,сметана веселый молочник 15% 300г,1кг,food,70.9,70.9
25,229.0,11,Сметана,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/smetana/ves-mol-smetana-20-300g--475182?searchPhrase=сметана,сметана веселый молочник 20% 300г,1кг,food,74.9,74.9
26,230.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/br-lit-tvorog-9-220g--556650?searchPhrase=творог,творог брест-литовск 9% 220г,1кг,food,125.0,125.0
27,231.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/bzmj-dan-tvor-zern-v-yog-5150g--871117?searchPhrase=творог,творог зерненый danone в йогурте 5% 150г,1кг,food,83.9,83.9
28,232.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/domik-v-der-tvorog-trad-otbornyy-9-340g--308154?searchPhrase=творог,творог домик в деревне отборный 9% 340г,1кг,food,195.0,195.0
29,233.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/pisk-tvorog-5-250g--350385?searchPhrase=творог,творог пискаревский 5% 250г,1кг,food,74.9,74.9
30,234.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/prostokv-tvorog-2-180g--310982?searchPhrase=творог,творог простоквашино 2% 180г,1кг,food,83.9,83.9
31,235.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/prostokvashino-tvorog-obram-5-220g--309551?searchPhrase=творог,творог простоквашино 5% 220г,1кг,food,103.9,103.9
32,236.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/rastish-tvorog-klubnbananpech-3-5-108g--315336?searchPhrase=творог,творог детский растишка клубника-банан с печеньем 3.5% 108г,1кг,food,52.9,52.9
33,237.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/sav-pr-tvorog-101-zerno-sl-5-chern-130g--313644?searchPhrase=творог,творог зерненый 101 зерно черника 5% 130г,1кг,food,57.9,57.9
34,238.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/savush-pr-tvorog-101-zerno-sliv-5-130g--311129?searchPhrase=творог,творог зерненый 101 зерно 5% 130г,1кг,food,59.9,59.9
35,239.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svej-zavtra-tvorog-svejiy-5-200g--509132?searchPhrase=творог,творог свежее завтра 5% 200г,1кг,food,89.9,89.9
36,240.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svitl-tvorog-5-180g--451089?searchPhrase=творог,творог свитлогорье 5% 180г,1кг,food,81.9,81.9
37,241.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/svitlogore-tvorog-2-180gr--355979?searchPhrase=творог,творог свитлогорье 2% 180г,1кг,food,67.9,67.9
38,242.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/tvorog-syrki/tvorog-5-paket-500g--356561?searchPhrase=творог,творог дельта 5% 500г,1кг,food,145.0,145.0
39,243.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvor-immun-mal-sm-ship100g--515983?searchPhrase=творог,творог детский агуша иммунити малина-черная смородина-шиповник 3.8% 100г,1кг,food,31.9,31.9
40,244.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/agusha-tvorog-detskiy-persik-3-9-100g--307005?searchPhrase=творог,творог детский агуша персик 3.9% 100г,1кг,food,31.9,31.9
41,245.0,12,Творог нежирный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/tovary-dlya-mam-i-detey/detskoe-pitanie/tvorojki/rastish-tvor-l-yagpersgr-sad3-3-56h45g--306030?searchPhrase=творог,творог детский растишка лесные ягоды и персик-груша 3.5% 6шт*45г,1кг,food,87.9,87.9
42,246.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/mark-per-yaytso-kur-s0-10sht--420948?searchPhrase=яйца,яйца маркет перекресток со 10шт,1кг,food,77.9,77.9
43,247.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/ored-yaytso-esh-horosh-kur-c0-10sht--429061?searchPhrase=яйца,яйца оредеж ешь хорошее со 10шт,1кг,food,83.9,83.9
44,248.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-10-2-kur-s1-12sht--687245?searchPhrase=яйца,яйца роскар 10+2 с1 12шт,1кг,food,93.9,93.9
45,249.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-ekstra-kur-s1-15sht--355207?searchPhrase=яйца,яйца роскар экстра с1 коричневые 15шт,1кг,food,129.9,129.9
46,250.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/roskar-yaytso-yarkovo-s1-20sht--448863?searchPhrase=яйца,яйца роскар яркоvо с1 коричневые 20шт,1кг,food,165.0,165.0
47,251.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytsa-kur-s2-stol-fas-10sht--304590?searchPhrase=яйца,яйца с2 10шт цвет в ассортименте,1кг,food,62.9,62.9
48,252.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytso-kur-s1-stol-fas-10sht--304494?searchPhrase=яйца,яйца с1 10шт цвет в ассортименте,1кг,food,69.9,69.9
49,253.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/tender-yaytso-kur-s1-stol-fas-tu-30sht--453165?searchPhrase=яйца,яйца с1 30шт цвет в ассортименте,1кг,food,198.9,198.9
50,254.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/volj-yaytsa-volj-utro-s1-30sht--386885?searchPhrase=яйца,яйца волжское утро с1 30шт,1кг,food,259.0,259.0
51,255.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytsa-kurinoe-c1-10sht--322398?searchPhrase=яйца,яйца волжанин c1 10шт,1кг,food,84.9,84.9
52,256.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-dobr-ut-po-fin-kur-s110sht--386337?searchPhrase=яйца,яйца волжанин доброе утро по-фински с1 10шт,1кг,food,83.9,83.9
53,257.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-dobr-utro-po-finski-kur-s0spets-10sht--509361?searchPhrase=яйца,яйца волжанин доброе утро по-фински со 10шт,1кг,food,87.9,87.9
54,258.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-ekstra-kur-otbor-fas-10sht--306947?searchPhrase=яйца,яйца роскар экстра со коричневые 10шт,1кг,food,84.9,84.9
55,259.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyav-ekstra-s-selen-10sht--354023?searchPhrase=яйца,яйца синявинская пф экстра с селеном со 10шт,1кг,food,91.9,91.9
56,260.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyav-k-zavtraku-s1-10sht--468818?searchPhrase=яйца,яйца синявинская пф к завтраку с1 белые 10шт,1кг,food,69.9,69.9
57,261.0,14,Яйца куриные,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/moloko-syr-yaytsa/yaytso/yaytso-sinyavino-otbor-fas-30sht--509363?searchPhrase=яйца,яйца синявинская пф со 30шт,1кг,food,219.0,219.0
58,262.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/alad-muka-pshenichnaya-vs-2kg--352790?searchPhrase=мука пшеничная,мука аладушкин пшеничная высший сорт 2кг,1кг,food,87.9,87.9
59,263.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/hel-mills-muka-psh-org-tszer-1kg--486513?searchPhrase=мука пшеничная,мука helsinki mills пшеничная органическая цельнозерновая 1кг,1кг,food,239.0,239.0
60,264.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/m-gr-muka-mol-grassi-dpitstsy1kg--418192?searchPhrase=мука пшеничная,мука molino grassi пшеничная для пиццы и фокаччи 1кг,1кг,food,209.0,209.0
61,265.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/makfa-muka-vs-2kg--304611?searchPhrase=мука пшеничная,мука makfa пшеничная высший сорт 2кг,1кг,food,81.9,81.9
62,266.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/mark-perekr-muka-pshen-vs-1kg--323528?searchPhrase=мука пшеничная,мука маркет перекресток пшеничная 1кг,1кг,food,47.9,47.9
63,267.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/muka-belo-nej-pshen-vs-hlp-2kg--419396?searchPhrase=мука пшеничная,мука бело-нежная пшеничная 2кг,1кг,food,99.9,99.9
64,268.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/predp-muka-vs-2kg--350834?searchPhrase=мука пшеничная,мука предпортовая пшеничная высший сорт 2кг,1кг,food,74.9,74.9
65,269.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/predport-muka-vs-1kg--509000?searchPhrase=мука пшеничная,мука предпортовая пшеничная высший сорт 1кг,1кг,food,49.9,49.9
66,270.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/pyshechka-muka-vs-1kg--307215?searchPhrase=мука пшеничная,мука пышечка пшеничная высший сорт 1кг,1кг,food,49.9,49.9
67,271.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/pyshechka-muka-vs-2kg--306612?searchPhrase=мука пшеничная,мука пышечка пшеничная высший сорт 2кг,1кг,food,91.9,91.9
68,272.0,16,Мука пшеничная,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/muka/tender-muka-pshenichnaya-2kg--305826?searchPhrase=мука пшеничная,мука пшеничная 2кг,1кг,food,49.9,49.9
69,273.0,17,Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/hleb-lavash-lepeshki/darn-hleb-darn-for-pol-gar-320g--472856?searchPhrase=хлеб,хлеб дарница дарницкий формовой половинка нарезанный 320г,1кг,food,24.9,24.9
70,274.0,17,Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/hleb-lavash-lepeshki/karavay-hleb-darnits-polovin375g--353861?searchPhrase=хлеб,хлеб каравай дарницкий половинка нарезанный 375г,1кг,food,31.9,31.9
71,275.0,17,Хлеб из ржаной муки и из смеси муки ржаной и пшеничной,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/hleb-lavash-lepeshki/prst-hleb-darnits-form-nar-325g--385414?searchPhrase=хлеб,хлеб просто дарницкий 325г,1кг,food,9.9,9.9
72,276.0,18,Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/hleb-lavash-lepeshki/arnaut-hleb-stolichnyy-nar-700g--472206?searchPhrase=хлеб,хлеб арнаут столичный нарезка 700г,1кг,food,23.9,23.9
73,277.0,18,Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/hleb-sladosti-sneki/hleb-lavash-lepeshki/hleb-gerkules-molochnyy-nar-500g--342281?searchPhrase=хлеб,хлеб хлебный дом геркулес молочный в нарезке 500г,1кг,food,79.9,79.9
74,278.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/a-a-ris-eks-elit-kuban-shl-400g--871142?searchPhrase=рис,рис агро-альянс экстра элитный кубанский 5пак*80г,1кг,food,63.9,63.9
75,279.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/agro-al-ris-ekstra-elit-kuban-shlif-900g--309057?searchPhrase=рис,рис агро-альянс экстра элитный кубанский 900г,1кг,food,113.9,113.9
76,280.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/ang-ris-krasnodar-krz-900g--337760?searchPhrase=рис,рис националь краснодарский белый круглозерный 900г,1кг,food,84.9,84.9
77,281.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/ang-ris-prosto-otbornyy-8h62-5g--350528?searchPhrase=рис,рис prosto отборный 8пак*62.5г,1кг,food,125.0,125.0
78,282.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/ang-ris-zolot-dlz-900g--340224?searchPhrase=рис,рис националь золотистый длиннозерный 900г,1кг,food,97.9,97.9
79,283.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/angstr-ris-zolotistyy-1-5kg--509153?searchPhrase=рис,рис националь золотистый 1.5кг,1кг,food,185.0,185.0
80,284.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/banno-ris-basm-e-l-tr-pach-1000g--421323?searchPhrase=рис,рис banno басмати extra long traditional 1кг,1кг,food,309.0,309.0
81,285.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/banno-ris-basm-sup-tr-pach-1000g--421322?searchPhrase=рис,рис banno басмати super traditional 1кг,1кг,food,309.0,309.0
82,286.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/mark-perekr-ris-kruglozernyy-900g--309067?searchPhrase=рис,рис маркет перекресток круглозерный 900г,1кг,food,81.9,81.9
83,287.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/mistr-ris-indika-kor-dlzern-1kg--306796?searchPhrase=рис,рис мистраль индика brown длиннозерный 1кг,1кг,food,165.0,165.0
84,288.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/mistr-ris-yantar-prop-dlzern-900g--306801?searchPhrase=рис,рис мистраль янтарь пропаренный длиннозерный 900г,1кг,food,120.9,120.9
85,289.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/natsional-ris-dlya-plova-shlif-900g--312997?searchPhrase=рис,рис националь для плова 900г,1кг,food,117.9,117.9
86,290.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/tender-ris-dlzern-900g--304633?searchPhrase=рис,рис длиннозерный 900г,1кг,food,44.9,44.9
87,291.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/tender-ris-krzern-900g--304634?searchPhrase=рис,рис круглозерный шлифованный 900г,1кг,food,34.9,34.9
88,292.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/makarony-krupy-spetsii/krupy-i-bobovye/uvelka-krupa-ris-obr-parom-pak-400g--308218?searchPhrase=рис,рис увелка длиннозерный пропаренный 5пак*80г,1кг,food,86.9,86.9
89,293.0,19,Рис шлифованный,2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/zamorojennye-produkty/ovoschi-i-smesi/vit-ris-ferm-pr-bur-ovzel-400g--423565?searchPhrase=рис,смесь овощная vитамин бурый рис с овощами и зеленью быстрозамороженная 400г,1кг,food,165.0,165.0
90,0.0,1,Говядина (кроме бескостного мяса),2020-04-04,0,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
91,0.0,1,Говядина (кроме бескостного мяса),2020-04-05,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
92,0.0,1,Говядина (кроме бескостного мяса),2020-04-06,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
93,0.0,1,Говядина (кроме бескостного мяса),2020-04-07,1,-1.0,lenta_msk,https://lenta.com/catalog/bakaleya/pripravy-specii/marinady/marinad-kamis-govyadina-na-uglyah-franciya-20g/,"маринад kamis говядина на углях франция, 20 г",1кг,food,48.59,48.59
