id,level_0,category_id,category_title,date,miss,price_old,site_code,site_link,site_title,site_unit,type,price_new,nsprice_f
38,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
39,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
40,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
41,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
42,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
43,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
44,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
45,511.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
46,1229.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/alekseev-moloko-sgusch-tsel-ss-8-5dp270g--309292?searchPhrase=молоко,молоко сгущенное алексеевское 8.5% 270г,1кг,food,74.9,74.9
47,217.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
48,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
49,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
50,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
51,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
52,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
53,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
54,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-21,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
55,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-22,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
56,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-23,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
57,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-24,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
58,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-25,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
59,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-26,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
60,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-27,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
61,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-28,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
62,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-29,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
63,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-30,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
64,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-01,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
65,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-02,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
66,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-03,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
67,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-04,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
68,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-05,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
69,513.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-06,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
70,1244.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-05-07,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/glavpr-moloko-sgusch-tsel-s-sah-jb-380g--441134?searchPhrase=молоко,молоко сгущенное главпродукт цельное 8.5% 380г,1кг,food,87.9,87.9
71,218.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-14,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
72,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-15,0,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
73,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-16,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
74,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-17,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
75,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-18,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
76,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-19,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
77,515.0,10,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности",2020-04-20,1,-1.0,perekrestok_spb,https://perekrestok.ru/catalog/konservy-orehi-sousy/molochnye-konservy/moloko-glavpr-sgusch-ekst-gost8-5jb-380g--523716?searchPhrase=молоко,молоко сгущенное главпродукт экстра 8.5% 380г,1кг,food,97.9,97.9
